년도,1인당 전력소비량,GDP 대비 전력소비량
1990,2202,0.471
2000,5067,0.368
2010,8883,0.328
2011,9142,0.328
2012,9331,0.324
2013,9285,0.316
2014,9305,0.306
2015,9555,0.292
2016,9699,0.286
2017,9869,0.277
2018,10195,0.277
2019,10039,0.271
