년도,1인당 전력소비량(단위: kWh),GDP 대비 전력소비량(단위: GWh/십억 원),1인당 에너지 소비량(단위: 백만 TOE),온실가스 총 배출량(단위: 백만 톤),국내 OTT 시장 매출액 추이(단위: 억 원),온라인동영상제공서비스(OTT) 이용 빈도 주 평균 일수(단위: 일),온라인동영상제공서비스(OTT) 이용 빈도 주 5회 이상 비율(단위: %),국내 전체 데이터센터(수)
2015,9555,0.292,215.4,692.5,2587,2.4 ,15.7,142
2016,9699,0.286,221.9,693.5,3069,2.9 ,24.17,149
2017,9869,0.277,230.6,709.7,4149,3.3 ,30.85,153
2018,10195,0.277,233.4,727.6,5136,3.6 ,36,155
2019,10039,0.271,231.4,708.2,6345,4.3 ,49.4,158
