지역,비율(n=90),데이터센터 수
서울,42.2,38
인천,4.4,4
경기,27.8,25
강원,3.3,3
충북,2.2,2
충남,1.1,1
대전,5.6,5
전북,0,0
전남,0,0
광주,3.3,3
경북,1.1,1
대구,2.2,2
경남,2.2,2
울산,0,0
부산,4.4,4
