년도,유료사용자 수 추정(만 명)
2018년 2월,40
2018년 4월,48
2018년 6월,63
2018년 8월,68
2018년 10월,81
2018년 12월,90
2019년 2월,121
2019년 4월,170
2019년 6월,184
2019년 8월,191
2019년 10월,200
