년도,분기,가입자 증가 추이(100만명)
2016,1분기,6.74
2016,2분기,1.68
2016,3분기,3.57
2016,4분기,7.05
2017,1분기,4.95
2017,2분기,5.2
2017,3분기,5.3
2017,4분기,8.3
2018,1분기,7.5
